generation,individual_rank,individual_cost,best_cost,worst_cost,mean_cost,std_cost,normalized_cost,relative_gap_to_best,age,stagnation,unique_edges_ratio,mean_edge_cost,max_edge_cost,local_search_applied,improved,delta_cost,local_search_time_ms
2,8,6.744991199567278,5.268013687216005,7.263382428652898,6.395332026318406,0.5543623965384081,0.7402027914337682,0.2803670605365898,3,1,0.0,0.22483303998557597,0.7519417186029532,1,1,1.9490258655606958,5.991800000629155
2,11,7.3577989624901665,5.268013687216005,7.263382428652898,6.395332026318406,0.5543623965384081,1.0473178374886627,0.3966932129173251,3,1,0.03333333333333333,0.24525996541633888,0.7694344637961699,1,1,2.5618336284835843,8.453399999780231
2,2,6.146626190348623,5.268013687216005,7.263382428652898,6.395332026318406,0.5543623965384081,0.4403258830745822,0.16678250196364608,3,1,0.0,0.2048875396782874,0.9025141838803343,1,1,0.673918541579992,5.377400000725174
2,2,5.979500801325683,5.268013687216005,7.263382428652898,6.395332026318406,0.5543623965384081,0.35656923922609224,0.13505794714168232,3,1,0.0,0.19931669337752272,0.7557991859169736,1,1,1.0554460342438432,4.838499999095802
2,7,6.470021062655095,5.268013687216005,7.263382428652898,6.395332026318406,0.5543623965384081,0.6023986196022636,0.22817089073933616,3,1,0.0,0.21566736875516984,0.7096097404161366,0,0,0.0,0.0
2,10,7.25088578620954,5.268013687216005,7.263382428652898,6.395332026318406,0.5543623965384081,0.9937371764006092,0.3763984333991788,3,1,0.0,0.2416961928736514,0.9025141838803343,1,1,1.8883666678720443,14.60860000042885
2,1,5.268013687216005,5.268013687216005,7.263382428652898,6.395332026318406,0.5543623965384081,0.0,0.0,3,1,0.0,0.1756004562405335,0.5815568362266748,0,0,0.0,0.0
2,1,5.268013687216005,5.268013687216005,7.263382428652898,6.395332026318406,0.5543623965384081,0.0,0.0,3,1,0.0,0.1756004562405335,0.5815568362266748,0,0,0.0,0.0
2,4,6.171344200805004,5.268013687216005,7.263382428652898,6.395332026318406,0.5543623965384081,0.4527135736016884,0.171474595022623,3,2,0.0,0.2057114733601668,0.7694344637961699,1,1,1.375378866798422,3.7157999995542923
2,2,6.146626190348623,5.268013687216005,7.263382428652898,6.395332026318406,0.5543623965384081,0.4403258830745822,0.16678250196364608,3,2,0.0,0.2048875396782874,0.9025141838803343,1,1,0.673918541579992,4.1776999987632735
3,4,4.92405476708184,4.795965334006582,6.470021062655095,5.242123966051082,0.4770478519436606,0.0765144378907062,0.02670774789947257,4,1,0.16666666666666666,0.16413515890272798,0.7557991859169736,0,0,0.0,0.0
3,10,5.778899490823543,4.795965334006582,6.470021062655095,5.242123966051082,0.4770478519436606,0.5871573687755879,0.20495022135529295,4,1,0.13333333333333333,0.1926299830274515,0.7557991859169736,1,1,0.7821297477503997,5.846000000019558
3,1,4.795965334006582,4.795965334006582,6.470021062655095,5.242123966051082,0.4770478519436606,0.0,0.0,4,1,0.0,0.15986551113355274,0.5815568362266748,0,0,0.0,0.0
3,1,4.795965334006582,4.795965334006582,6.470021062655095,5.242123966051082,0.4770478519436606,0.0,0.0,4,1,0.0,0.15986551113355274,0.5815568362266748,0,0,0.0,0.0
3,1,4.795965334006582,4.795965334006582,6.470021062655095,5.242123966051082,0.4770478519436606,0.0,0.0,4,1,0.0,0.15986551113355274,0.5815568362266748,0,0,0.0,0.0
3,1,4.795965334006582,4.795965334006582,6.470021062655095,5.242123966051082,0.4770478519436606,0.0,0.0,4,1,0.0,0.15986551113355274,0.5815568362266748,0,0,0.0,0.0
